instance,nodes,edges,density,degeneracy,dsatur,greedy_welsh_powell,structure_aware_hybrid,tabu_search
huck,74,301,0.1114402073306183,10,11,11,11,11
myciel3,11,20,0.3636363636363636,3,4,4,4,4
myciel4,23,71,0.2806324110671936,5,5,5,5,5
myciel5,47,236,0.2183163737280296,8,6,6,6,6
queen5_5,25,160,0.5333333333333333,12,5,7,5,5
