density_threshold,tabu_calls,best_or_tied,mean_color_gap,wins_vs_dsatur,ties_vs_dsatur,losses_vs_dsatur,mean_delta_vs_dsatur,geomean_time_vs_dsatur,geomean_time_vs_tabu,mean_delta_vs_tabu
0.1,55,118,0.056,9,116,0,-0.08,3.00441899833466,0.36696171340924105,0.056
0.15,36,117,0.064,8,117,0,-0.072,2.1630237100120673,0.264193139242833,0.064
0.18,28,112,0.104,3,122,0,-0.032,1.8338953838047964,0.22399318890851466,0.104
0.2,23,112,0.104,3,122,0,-0.032,1.6695578957237758,0.2039208999777732,0.104
0.25,15,110,0.12,1,124,0,-0.016,1.4225371122283588,0.17374961893827212,0.12
0.3,14,110,0.12,1,124,0,-0.016,1.3942473080561435,0.17029428364156338,0.12
